Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
REF-,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.585226008,CZE
REF-,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.599166161,CZE
REF-,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
REF-,2010,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
REF-,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
REF-,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
REF-,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
REF-,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
REF-,2010,Compet,T_C_VD,M_C_VD,1,0.163602865,CZE
REF-,2010,Compet,T_C_JW,M_C_JW,1,0.451080084,CZE
REF-,2010,Compet,T_C_PRD,M_C_PRD,1,0.452579215,CZE
REF-,2010,Compet,T_C_TRP,M_C_TRP,1,0.927483916,CZE
REF-,2010,Envir,T_EV_CS,M_EV_CS,1,0,CZE
REF-,2010,Envir,T_EV_CW,M_EV_CW,1,0,CZE
REF-,2010,Envir,T_EV_BC,M_EV_BC,1,0,CZE
REF-,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
REF-,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.74170837,DNK
REF-,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.662653808,DNK
REF-,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
REF-,2010,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
REF-,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
REF-,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
REF-,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
REF-,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
REF-,2010,Compet,T_C_VD,M_C_VD,1,0.12759881,DNK
REF-,2010,Compet,T_C_JW,M_C_JW,1,0.481001377,DNK
REF-,2010,Compet,T_C_PRD,M_C_PRD,1,0.290154293,DNK
REF-,2010,Compet,T_C_TRP,M_C_TRP,1,0.93562901,DNK
REF-,2010,Envir,T_EV_CS,M_EV_CS,1,0,DNK
REF-,2010,Envir,T_EV_CW,M_EV_CW,1,0,DNK
REF-,2010,Envir,T_EV_BC,M_EV_BC,1,0,DNK
REF-,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
REF-,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.763914106,EUE
REF-,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.696493266,EUE
REF-,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
REF-,2010,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
REF-,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
REF-,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
REF-,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
REF-,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
REF-,2010,Compet,T_C_VD,M_C_VD,1,0.167852569,EUE
REF-,2010,Compet,T_C_JW,M_C_JW,1,0.47766459,EUE
REF-,2010,Compet,T_C_PRD,M_C_PRD,1,0.426214874,EUE
REF-,2010,Compet,T_C_TRP,M_C_TRP,1,0.942866087,EUE
REF-,2010,Envir,T_EV_CS,M_EV_CS,1,0,EUE
REF-,2010,Envir,T_EV_CW,M_EV_CW,1,0,EUE
REF-,2010,Envir,T_EV_BC,M_EV_BC,1,0,EUE
REF-,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
REF-,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.768034029,FRA
REF-,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.577659829,FRA
REF-,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
REF-,2010,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
REF-,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
REF-,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
REF-,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
REF-,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
REF-,2010,Compet,T_C_VD,M_C_VD,1,0.190551448,FRA
REF-,2010,Compet,T_C_JW,M_C_JW,1,0.523422063,FRA
REF-,2010,Compet,T_C_PRD,M_C_PRD,1,0.445043758,FRA
REF-,2010,Compet,T_C_TRP,M_C_TRP,1,0.934998274,FRA
REF-,2010,Envir,T_EV_CS,M_EV_CS,1,0,FRA
REF-,2010,Envir,T_EV_CW,M_EV_CW,1,0,FRA
REF-,2010,Envir,T_EV_BC,M_EV_BC,1,0,FRA
REF-,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
REF-,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.960688016,ITA
REF-,2010,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
REF-,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
REF-,2010,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
REF-,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
REF-,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
REF-,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
REF-,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
REF-,2010,Compet,T_C_VD,M_C_VD,1,0.243215251,ITA
REF-,2010,Compet,T_C_JW,M_C_JW,1,0.595095575,ITA
REF-,2010,Compet,T_C_PRD,M_C_PRD,1,0.56570524,ITA
REF-,2010,Compet,T_C_TRP,M_C_TRP,1,0.9631477,ITA
REF-,2010,Envir,T_EV_CS,M_EV_CS,1,0,ITA
REF-,2010,Envir,T_EV_CW,M_EV_CW,1,0,ITA
REF-,2010,Envir,T_EV_BC,M_EV_BC,1,0,ITA
REF-,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.584766974,CZE
REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.597053664,CZE
REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
REF-,2020,Compet,T_C_VD,M_C_VD,1,0.163602865,CZE
REF-,2020,Compet,T_C_JW,M_C_JW,1,0.451080084,CZE
REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.452579215,CZE
REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.927483916,CZE
REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.7377613,DNK
REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.659240274,DNK
REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
REF-,2020,Compet,T_C_VD,M_C_VD,1,0.12759881,DNK
REF-,2020,Compet,T_C_JW,M_C_JW,1,0.481001377,DNK
REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.290154293,DNK
REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.93562901,DNK
REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.761788041,EUE
REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.693579801,EUE
REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
REF-,2020,Compet,T_C_VD,M_C_VD,1,0.167852569,EUE
REF-,2020,Compet,T_C_JW,M_C_JW,1,0.47766459,EUE
REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.426214874,EUE
REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.942866087,EUE
REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.765039271,FRA
REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.574445464,FRA
REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
REF-,2020,Compet,T_C_VD,M_C_VD,1,0.190551448,FRA
REF-,2020,Compet,T_C_JW,M_C_JW,1,0.523422063,FRA
REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.445043758,FRA
REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.934998274,FRA
REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
REF-,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.95958462,ITA
REF-,2020,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
REF-,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
REF-,2020,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
REF-,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
REF-,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
REF-,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
REF-,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
REF-,2020,Compet,T_C_VD,M_C_VD,1,0.243215251,ITA
REF-,2020,Compet,T_C_JW,M_C_JW,1,0.595095575,ITA
REF-,2020,Compet,T_C_PRD,M_C_PRD,1,0.56570524,ITA
REF-,2020,Compet,T_C_TRP,M_C_TRP,1,0.9631477,ITA
REF-,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
REF-,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
REF-,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.585592383,CZE
REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.596615928,CZE
REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
REF-,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
REF-,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
REF-,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
REF-,2030,Compet,T_C_VD,M_C_VD,1,0.14007051,CZE
REF-,2030,Compet,T_C_JW,M_C_JW,1,0.630031586,CZE
REF-,2030,Compet,T_C_PRD,M_C_PRD,1,0.429518625,CZE
REF-,2030,Compet,T_C_TRP,M_C_TRP,1,0.922365606,CZE
REF-,2030,Envir,T_EV_CS,M_EV_CS,1,0.02967384,CZE
REF-,2030,Envir,T_EV_CW,M_EV_CW,1,0.119465411,CZE
REF-,2030,Envir,T_EV_BC,M_EV_BC,1,0.487827569,CZE
REF-,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
REF-,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.73191491,DNK
REF-,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.657338034,DNK
REF-,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
REF-,2030,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
REF-,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
